"","X","X.3","X.2","Year","Qrt","X.1","y","i","ex","im","p","pce","w1","m","r","l","h","w","SnPv","SnPp","u","c","d.y","d.i","d.ex","d.im","d.p","d.pce","d.w1","d.m","d.l","d.w","d.SnPv","d.SnPp","cp","d.cp","Oil.price","d.Oil","RPOil","d.RPOil","r.cp"
"101",101,101,101,1971,1,102,8.38258693561892,6.24610676548156,5.18626786273941,5.46890366712357,-1.38126701940587,-1.41440581128097,-1.55589714550607,6.4634592484091,0.0386122222222222,11.3347365570075,36.7344444444444,NA,7.01171881932416,4.57334489785193,0.0592807731289849,0.794071,0.0272070403652904,0.12208004529061,0.00392267244379774,-0.0117352562184205,0.0149968727515157,0.00942428336802914,-0.00943403223335859,0.0315874599217318,0.00216510744997933,NA,0.294035050596042,0.115529784224339,4.68305672464516,0.0102278901832573,1.26976054486394,0.0480460590618461,2.65102756426981,0.0330491863103402,6.06432374405103
"102",102,102,102,1971,2,103,8.38824556298898,6.27664348934164,5.18458860121969,5.54165562514777,-1.36825799863379,-1.40311503885023,-1.54177926396029,6.50135071873796,0.0456406593406593,11.3377534539904,36.7659340659341,NA,6.92020742817138,4.61928439596506,0.059194958721455,0.795175,0.00565862737006029,0.0305367238600818,-0.00167926151972075,0.0727519580241953,0.0130090207720734,0.0112907724307316,0.014117881545785,0.037891470328864,0.00301689698287966,NA,-0.0915113911527881,0.04593949811313,4.6931810633108,0.0101243386656416,1.26976054486394,0,2.63801854349773,-0.0130090207720799,6.06143906194459
"103",103,103,103,1971,3,104,8.39620000874696,6.289715570909,5.22467082637974,5.56337032093946,-1.35825127009525,-1.39335925884201,-1.53711725085447,6.53057811526337,0.054725,11.34544964119,36.7,NA,6.73159072886192,4.5902310253418,0.0599510392371077,0.791616,0.0079544457579761,0.0130720815673531,0.0400822251600452,0.0217146957916903,0.0100067285385441,0.00975578000822197,0.00466201310581127,0.0292273965254131,0.00769618719962217,NA,-0.188616699309454,-0.0290533706232532,4.70501552095781,0.0118344576470033,1.26976054486394,0,2.62801181495919,-0.0100067285385403,6.06326679105306
"104",104,104,104,1971,4,105,8.39897256002881,6.25805065626503,5.13697421613927,5.49347288132208,-1.35023247797487,-1.3871747485472,-1.53247687129797,6.55739112539243,0.0474826086956522,11.354126844385,36.8663043478261,NA,6.83965843451448,4.56909925705216,0.0596469909405444,0.803901,0.00277255128184528,-0.0316649146439687,-0.0876966102404646,-0.069897439617379,0.00801879212037937,0.00618451029481437,0.00464037955650221,0.0268130101290591,0.00867720319498844,NA,0.108067705652558,-0.0211317682896484,4.70682383971459,0.00180831875678322,1.26976054486394,0,2.61999302283881,-0.00801879212037981,6.05705631768946
"105",105,105,105,1972,1,106,8.41668753848459,6.3263283480326,5.23750522715128,5.62977706134571,-1.33487907417373,-1.37670052944857,-1.51868354916564,6.58704281753311,0.0354549450549451,11.3645660602135,36.9,NA,7.05565790890563,4.6582323911206,0.0579555690838199,0.831864,0.0177149784557873,0.0682776917675705,0.100531011012006,0.136304180023628,0.0153534038011336,0.0104742190986284,0.0137933221323359,0.0296516921406749,0.0104392158285389,NA,0.215999474391153,0.0891331340684438,4.716711560721,0.00988772100640745,1.26976054486394,0,2.60463961903767,-0.0153534038011398,6.05159063489473
"106",106,106,106,1972,2,107,8.44011774373593,6.3857001732646,5.20839265902005,5.59359551562145,-1.32896929450062,-1.37089356454387,-1.51412773262978,6.61176479438988,0.0429967032967033,11.3714731771835,36.8659340659341,NA,6.92593894941577,4.68338189147668,0.0568430691930646,0.841612,0.0234302052513371,0.0593718252319979,-0.0291125681312296,-0.0361815457242596,0.00590977967311357,0.00580696490470167,0.00455581653586079,0.0247219768567764,0.00690711696994839,NA,-0.129718959489867,0.0251495003560755,4.72738781871234,0.0106762579913422,1.26976054486394,0,2.59872983936456,-0.00590977967311002,6.05635711321296
"107",107,107,107,1972,3,108,8.44966353462264,6.39992516419594,5.26682669945667,5.61422239794356,-1.31934624538852,-1.36210919433154,-1.50959257746438,6.64474036810756,0.0473858695652174,11.3776808042976,36.8326086956522,NA,6.79348855385331,4.693980208994,0.0561062290479854,0.845587,0.00954579088670826,0.0142249909313472,0.0584340404366159,0.0206268823221123,0.00962304911210032,0.00878437021233225,0.00453515516539138,0.0329755737176818,0.00620762711409739,NA,-0.132450395562452,0.0105983175173234,4.73356340075649,0.00617558204414959,1.26976054486394,0,2.58910679025246,-0.0096230491121001,6.05290964614501
"108",108,108,108,1972,4,109,8.4660051546468,6.40506315511287,5.30826769740121,5.65808751539407,-1.3062639612144,-1.35394334423556,-1.4961092271271,6.67755153698541,0.0514423913043478,11.3814062081327,36.9,NA,6.97316841753037,4.73472626949851,0.0533110081135957,0.867683,0.0163416200241659,0.00513799091692402,0.0414409979445391,0.0438651174505136,0.0130822841741189,0.00816585009597115,0.0134833503372869,0.0328111688778439,0.00372540383517617,NA,0.179679863677054,0.0407460605045094,4.73882657080077,0.0052631700442749,1.26976054486394,0,2.57602450607834,-0.0130822841741201,6.04509053201517
"109",109,109,109,1973,1,110,8.49125980938973,6.46661117841695,5.37897526956549,5.70344908575496,-1.29451768953646,-1.34189477382321,-1.48722027970985,6.70098254711609,0.0653522222222222,11.3876790222506,36.9,NA,6.96161826887229,4.74480869858622,0.0497418618313799,0.88412,0.0252546547429287,0.0615480233040859,0.0707075721642862,0.0453615703608916,0.0117462716779413,0.0120485704123583,0.00888894741724622,0.0234310101306852,0.00627281411785496,NA,-0.0115501486580802,0.0100824290877135,4.75789127300575,0.0190647022049895,1.26976054486394,0,2.5642782344004,-0.0117462716779402,6.05240896254221
"110",110,110,110,1973,2,111,8.50276967075051,6.51233950672697,5.4262707308585,5.67401031632253,-1.2791274779267,-1.32271880348288,-1.45671682541644,6.71732356092021,0.0781692307692308,11.398398153906,36.9,NA,6.78440049995203,4.67625863798939,0.0491492146838792,0.882196,0.0115098613607802,0.0457283283100196,0.0472954612930065,-0.0294387694324323,0.0153902116097644,0.0191759703403249,0.0305034542934146,0.0163410138041176,0.0107191316553941,NA,-0.177217768920256,-0.0685500605968272,4.78915702210111,0.0312657490953523,1.26976054486394,0,2.54888802279064,-0.01539021160976,6.06828450002781
"111",111,111,111,1973,3,112,8.49741896371679,6.4723462945009,5.42934562895444,5.64615336181956,-1.25983793716733,-1.3046406441267,-1.43129172705063,6.73124247086795,0.105576086956522,11.403649443473,36.8673913043478,NA,6.81488312477667,4.65417347937132,0.04818467530663,0.880888,-0.00535070703372753,-0.0399932122260731,0.00307489809594319,-0.0278569545029663,0.019289540759365,0.0180781593561841,0.02542509836581,0.0139189099477379,0.0052512895669814,NA,0.0304826248246384,-0.0220851586180775,4.8023803552758,0.0132233331746896,1.40118297361364,0.131422428749702,2.66102091078097,0.11213288799033,6.06221829244313
"112",112,112,112,1973,4,113,8.5069004019308,6.50996067717819,5.47730002207648,5.65354125821945,-1.24022193700106,-1.28431555700847,-1.41058705368894,6.74406046658912,0.0999630434782609,11.4139612368206,36.7652173913043,NA,7.09604234005331,4.63059271505144,0.0479415240202032,0.885406,0.00948143821401892,0.0376143826772912,0.0479543931220352,0.0073878963998899,0.0196160001662744,0.0203250871182226,0.0207046733616914,0.0128179957211678,0.0103117933475882,NA,0.281159215276642,-0.0235807643198793,4.82911341747287,0.0267330621970689,1.46093790411566,0.0597549305020151,2.70115984111672,0.04013893033575,6.06933535447393
"113",113,113,113,1974,1,114,8.49809191811384,6.44397226154946,5.49017662782248,5.6189505391395,-1.22118678506062,-1.25498543634847,-1.38230233985035,6.76236206628033,0.0933511111111111,11.4227323041982,36.6,NA,6.83471135591197,4.56169851481824,0.0510817880607876,0.86972,-0.00880848381696886,-0.0659884156287349,0.0128766057460039,-0.0345907190799508,0.019035151940433,0.0293301206600074,0.028284713838582,0.0183015996912133,0.00877106737762112,NA,-0.261330984141347,-0.0688942002331983,4.89110072540107,0.0619873079282005,2.31352503303238,0.852587128916724,3.534711818093,0.83355197697628,6.11228751046169
"114",114,114,114,1974,2,115,8.50065722277614,6.43903083123478,5.53772789032612,5.67057034045009,-1.1975931973619,-1.22707085557191,-1.35479569406052,6.77433188680479,0.112506593406593,11.4250097031239,36.467032967033,NA,6.65255330397404,4.5068378249435,0.0518596671084647,0.863916,0.00256530466230132,-0.00494143031467598,0.0475512625036378,0.0516198013105837,0.023593587698727,0.0279145807765542,0.0275066457898334,0.0119698205244605,0.00227739892571321,NA,-0.182158051937927,-0.0548606898747348,4.97189446577983,0.0807937403787591,2.31352503303238,0,3.51111823039428,-0.0235935876987203,6.16948766314173
"115",115,115,115,1974,3,116,8.49072600520107,6.38096963563742,5.48230420266105,5.65283999591863,-1.16844479826679,-1.20044569854978,-1.31676829847128,6.78494263231568,0.12098152173913,11.432262392809,36.4673913043478,NA,6.72652113074514,4.32929933561925,0.0560554614971226,0.85463,-0.00993121757507076,-0.0580611955973644,-0.0554236876650656,-0.0177303445314614,0.0291483990951065,0.0266251570221339,0.0380273955892394,0.0106107455108848,0.0072526896850853,NA,0.0739678267710993,-0.177538489324252,5.03889875936911,0.0670042935892896,2.31352503303238,0,3.48196983129917,-0.02914839909511,6.2073435576359
"116",116,116,116,1974,4,117,8.4867752201947,6.39040843822588,5.50776759073024,5.64297033525944,-1.13896564301733,-1.17541774190866,-1.28735441326499,6.80016280576009,0.0934554347826087,11.436985146198,36.1673913043478,NA,6.88657249971423,4.23959413735158,0.0658044628388767,0.816072,-0.00395078500636181,0.00943880258846441,0.0254633880691912,-0.0098696606591826,0.0294791552494647,0.0250279566411167,0.0294138852062933,0.0152201734444173,0.00472275338901973,NA,0.160051368969093,-0.0897051982676711,5.06953293534374,0.0306341759746269,2.41233595695316,0.0988109239207851,3.55130159997049,0.0693317686713204,6.20849857836107
"117",117,117,117,1975,1,118,8.47453618095025,6.19725846008708,5.51504035005932,5.53733426701854,-1.11605350628805,-1.15686659689866,-1.2801341652915,6.81910741215802,0.0630544444444444,11.4406905580469,35.9,NA,7.17762973278395,4.364432182318,0.0824584479453794,0.75832,-0.0122390392444522,-0.193149978138803,0.00727275932908,-0.105636068240907,0.0229121367292733,0.018551145009998,0.00722024797348708,0.0189446063979224,0.00370541184889994,NA,0.291057233069723,0.124838044966421,5.085124146087,0.0155912107432536,2.41233595695316,0,3.52838946324121,-0.0229121367292802,6.20117765237505
"118",118,118,118,1975,2,119,8.48214615633867,6.16205084768352,5.48562646485303,5.45403824154481,-1.10126580613367,-1.14466669842853,-1.28735441326499,6.85504860915333,0.054178021978022,11.4470232598594,35.867032967033,NA,7.21217646743819,4.48868377029411,0.0885394707559864,0.744155,0.00760997538841757,-0.0352076124035623,-0.0294138852062931,-0.0832960254737243,0.0147877001543795,0.0121998984701361,-0.00722024797348708,0.0359411969953154,0.00633270181252854,NA,0.0345467346542412,0.124251587976106,5.0962011824259,0.0110770363389072,2.41233595695316,0,3.51360176308683,-0.0147877001543799,6.19746698855957
"119",119,119,119,1975,3,120,8.49884590459818,6.2431955552741,5.46848199307136,5.53378466755108,-1.08281768276947,-1.12614793886263,-1.2837377727948,6.89075506906973,0.0615913043478261,11.4524058716055,36.0326086956522,NA,6.90602378080399,4.47392724428974,0.0849212094645412,0.758576,0.0166997482595086,0.081144707590588,-0.0171444717816707,0.0797464260062659,0.0184481233642042,0.0185187595658978,0.0036166404701885,0.0357064599163959,0.00538261174607513,NA,-0.306152686634205,-0.0147565260043718,5.10776200482698,0.0115608224010764,2.41233595695316,0,3.49515363972263,-0.0184481233642,6.19057968759645
"120",120,120,120,1975,4,121,8.51183888265431,6.2704211632414,5.52345892052492,5.58574940774461,-1.06528390121967,-1.10948114123322,-1.26584820804402,6.91469851017275,0.054154347826087,11.4543351312815,36.1336956521739,NA,6.94053219849607,4.48931380875782,0.0828323223214638,0.770261,0.0129929780561326,0.0272256079673001,0.0549769274535592,0.0519647401935304,0.0175337815498027,0.0166667976294121,0.0178895647507749,0.0239434411030279,0.00192925967604296,NA,0.0345084176920851,0.0153865644680877,5.12693574979242,0.0191737449654372,2.41233595695316,0,3.47761985817283,-0.0175337815498002,6.19221965101209
"121",121,121,121,1976,1,122,8.53430592969275,6.36887305743362,5.51664936086502,5.64650640683647,-1.05449014563322,-1.0984722984672,-1.2623083813389,6.94595370308113,0.0482791208791209,11.4621596196582,36.1978021978022,NA,7.47395505908028,4.60057870889033,0.0774765332020897,0.78906,0.022467047038436,0.098451894192217,-0.00680955965989494,0.0607569990918622,0.0107937555864481,0.0110088427660233,0.00353982670512409,0.0312551929083789,0.0078244883766807,NA,0.533422860584206,0.111264900132505,5.14224818089815,0.0153124311057313,2.4649590119783,0.0526230550251396,3.51944915761152,0.0418292994386902,6.19673832653137
"122",122,122,122,1976,2,123,8.54180775218016,6.41066818132666,5.52664744454955,5.68900718907405,-1.0438968564793,-1.09010854817689,-1.24479479884619,6.97558953081053,0.0519769230769231,11.4702917340925,36.067032967033,NA,7.06081965470897,4.62132939604454,0.0754803767396274,0.794075,0.00750182248740927,0.0417951238930385,0.00999808368452193,0.0425007822375756,0.0105932891539171,0.008363750290306,0.0175135824927084,0.0296358277293951,0.00813211443427519,NA,-0.413135404371307,0.0207506871542149,5.15675380222625,0.0145056213281025,2.49897390699944,0.0340148950211314,3.54287076347874,0.0234216058672199,6.20065065870555
"123",123,123,123,1976,3,124,8.54669373953386,6.41247486655161,5.55528246633776,5.72880023763149,-1.03041173097885,-1.07499342306948,-1.22758266996507,7.00167120663609,0.0528369565217391,11.4786078597398,36.0336956521739,NA,7.0520201115914,4.64726536965895,0.0772414252375295,0.799126,0.0048859873537026,0.00180668522494898,0.0286350217882108,0.0397930485574429,0.0134851255004467,0.0151151251074133,0.0172121288811213,0.0260816758255613,0.00831612564727457,NA,-0.00879954311757469,0.0259359736144109,5.17388728816986,0.0171334859436101,2.54529594980078,0.0463220428013482,3.57570768077963,0.03283691730089,6.20429901914871
"124",124,124,124,1976,4,125,8.55393005313221,6.41950620939505,5.56528639740228,5.76142225410262,-1.01249881467275,-1.05932427008758,-1.20397280432594,7.03738095639525,0.048725,11.483500236416,35.9,NA,7.1522375321277,4.63117823189385,0.0775559170521933,0.808319,0.00723631359835153,0.00703134284344298,0.010003931064519,0.0326220164711266,0.0179129163061065,0.015669152981894,0.0236098656391337,0.035709749759163,0.00489237667624032,NA,0.1002174205363,-0.0160871377651057,5.1907321558681,0.0168448676982393,2.63188884013665,0.0865928903358619,3.6443876548094,0.0686799740297701,6.20323097054085
"125",125,125,125,1977,1,126,8.56546893758113,6.46738811886471,5.54907608489522,5.80784214458098,-0.9957940017371,-1.04145720816705,-1.19402247347277,7.07079490622664,0.0465933333333333,11.4896560419428,35.8277777777778,NA,7.1964992873803,4.62268885003756,0.0751281162170832,0.818785,0.0115388844489157,0.0478819094696563,-0.0162103125070558,0.0464198904783633,0.0167048129356482,0.0178670619205317,0.0099503308531681,0.0334139498313863,0.00615580552674366,NA,0.044261755252597,-0.00848938185629144,5.20729796816087,0.016565812292769,2.63188884013665,0,3.62768284187375,-0.0167048129356502,6.20309196989797
"126",126,126,126,1977,2,127,8.58515086059946,6.54189542546633,5.57557024350928,5.81681349661825,-0.981629573182495,-1.02448860235214,-1.19402247347277,7.09738522912547,0.0515879120879121,11.499796246143,36,NA,7.18085402983416,4.59548213819603,0.0712625837781926,0.838106,0.0196819230183376,0.0745073066016237,0.0264941586140583,0.00897135203726762,0.0141644285546042,0.0169686058149086,0,0.0265903228988353,0.0101402042002832,NA,-0.0156452575461365,-0.0272067118415267,5.22789490225149,0.020596934090622,2.63188884013665,0,3.61351841331915,-0.0141644285545999,6.20952447543398
"127",127,127,127,1977,3,128,8.60287535205577,6.59496050571528,5.5834963087817,5.8027224225111,-0.96950692648148,-1.00950311359633,-1.19402247347277,7.1200638212743,0.0581652173913043,11.5053138526165,35.9,NA,7.14661468673635,4.58472773500076,0.0688814389196166,0.840706,0.0177244914563008,0.053065080248949,0.00792606527242068,-0.0140910741071423,0.0121226467010156,0.0149854887558079,0,0.0226785921488286,0.00551760647346455,NA,-0.0342393430978101,-0.0107544031952695,5.24227597566441,0.0143810734129213,2.67642192564403,0.0445330855073873,3.64592885212551,0.0324104388063602,6.21178290214589
"128",128,128,128,1977,4,129,8.60265503516575,6.5663910962805,5.55063129516203,5.81681349661825,-0.947832999884034,-0.995306883303566,-1.15836229307388,7.1406364824868,0.0651336956521739,11.5158305888346,35.9,NA,7.21459271047366,4.54273907233628,0.0663362439233855,0.839164,-0.000220316890017003,-0.0285694094347848,-0.0328650136196726,0.0140910741071423,0.0216739265974462,0.0141962302927675,0.0356601803988843,0.020572661212495,0.01051673621809,NA,0.06797802373731,-0.0419886626644814,5.25540986553676,0.0131338898723481,2.69799986524871,0.0215779396046751,3.64583286513274,-9.59869927701362e-05,6.20324286542079
"129",129,129,129,1978,1,130,8.60606450431887,6.58603371430683,5.57405336798142,5.88192866003967,-0.933284308250726,-0.978804637263397,-1.13010295575948,7.15914414893664,0.0675588888888889,11.5222541504968,35.5655555555555,NA,7.16574073969708,4.49257929296155,0.0632417219457946,0.829405,0.00340946915312124,0.019642618026336,0.0234220728193906,0.065115163421428,0.0145486916333075,0.0165022460401688,0.0282593373144033,0.0185076664498398,0.00642356166215663,NA,-0.0488519707765782,-0.0501597793747344,5.27299955856375,0.017589693026987,2.69799986524871,0,3.63128417349944,-0.0145486916333,6.20628386681448
"130",130,130,130,1978,2,131,8.64465369341893,6.65234676708065,5.67332326717149,5.88499230259746,-0.915041512473723,-0.958441734134097,-1.12701176318981,7.17763560565394,0.0728417582417582,11.5322028520033,35.832967032967,NA,7.6674576957421,4.56464762579957,0.0599514332348185,0.854751,0.0385891891000583,0.06631305277382,0.0992698991900758,0.00306364255779012,0.0182427957770031,0.0203629031293003,0.00309119256967283,0.0184914567172978,0.00994870150650584,NA,0.501716956045017,0.0720683328380227,5.2943093451505,0.0213097865867509,2.69799986524871,0,3.61304137772243,-0.0182427957770099,6.20935085762422
"131",131,131,131,1978,3,132,8.65441277429777,6.68273496765507,5.68425980816734,5.89797770401452,-0.898549050397998,-0.940967719586596,-1.09961278900169,7.19599915011722,0.0809619565217391,11.538260501067,35.8336956521739,NA,7.63951240929429,4.62266545371873,0.0601743736262804,0.855193,0.00975908087884392,0.0303882005744152,0.0109365409958446,0.012985401417053,0.0164924620757252,0.0174740145475014,0.0273989741881144,0.0183635444632833,0.00605764906371853,NA,-0.0279452864478111,0.0580178279191639,5.31320597904179,0.0188966338912895,2.69799986524871,0,3.59654891564671,-0.0164924620757203,6.21175502943979
"132",132,132,132,1978,4,133,8.66755957696864,6.70527183036423,5.72293129349496,5.91160932185852,-0.8776711609091,-0.922233354329833,-1.08175517160169,7.21460278727568,0.0958141304347826,11.547160841355,35.7336956521739,NA,7.4321227960146,4.57681806810846,0.0587931056395733,0.863585,0.0131468026708692,0.0225368627091633,0.0386714853276242,0.0136316178440001,0.0208778894888979,0.0187343652567623,0.0178576174000065,0.0186036371584635,0.00890034028804187,NA,-0.207389613279686,-0.0458473856102746,5.33513133967075,0.0219253606289662,2.69799986524871,0,3.57567102615781,-0.0208778894888999,6.21280250057985
"133",133,133,133,1979,1,134,8.66922734727174,6.70514937888548,5.72391184595137,5.90889782345102,-0.859957658533994,-0.90359664381527,-1.05268335677971,7.22919283688689,0.100737777777778,11.5557808041767,35.7,NA,7.46235278207681,4.59917446977301,0.0587180312030489,0.860552,0.00166777030309539,-0.000122451478755004,0.00098055245640527,-0.00271149840749807,0.0177135023751058,0.0186367105145632,0.0290718148219766,0.0145900496112112,0.00861996282163702,NA,0.0302299860622046,0.0223564016645552,5.36597601502185,0.0308446753510978,2.74193619710135,0.0439363318526382,3.60189385563534,0.02622282947753,6.22593367355584
"134",134,134,134,1979,2,135,8.6701545929037,6.7028199473166,5.72652196162569,5.91431348791957,-0.835586704459192,-0.876685477281796,-1.02443289049386,7.25258495935468,0.101806593406593,11.5552690441503,35.5010989010989,NA,7.59090262746375,4.61647273749222,0.0570784468401399,0.852785,0.000927245631968887,-0.00232943156887888,0.00261011567432323,0.00541566446854702,0.0243709540748018,0.0269111665334745,0.0282504662858518,0.0233921224677829,-0.000511760026324026,NA,0.128549845386943,0.0172982677192079,5.40447756237643,0.038501547354576,2.87260372607284,0.130667528971494,3.70819043053203,0.10629657489669,6.24006426683562
"135",135,135,135,1979,3,136,8.67732026270042,6.68311060154166,5.76173686791676,5.89880086224456,-0.814162935828345,-0.852213254500929,-0.999672340813206,7.2759127414067,0.109414130434783,11.5636741654413,35.6,NA,7.70514084584819,4.66515520087198,0.0586320524007902,0.844313,0.00716566979671818,-0.0197093457749364,0.0352149062910669,-0.0155126256750044,0.0214237686308476,0.024472222780867,0.0247605496806521,0.0233277820520215,0.00840512129092019,NA,0.114238218384445,0.0486824633797616,5.44371556923739,0.0392380068609661,3.24192806839835,0.369324342325513,4.05609100422669,0.34790057369466,6.25787850506573
"136",136,136,136,1979,4,137,8.68007705431772,6.66428146119468,5.82304589548302,5.92050545816749,-0.794205851323918,-0.828325643145511,-0.978166135592243,7.29075321304028,0.135809782608696,11.5704822656272,35.5663043478261,NA,7.70606845628233,4.65624048676441,0.059352237821468,0.842063,0.00275679161729414,-0.018829140346984,0.0613090275662618,0.0217045959229258,0.0199570845044271,0.0238876113554177,0.0215062052209636,0.014840471633585,0.00680810018593192,NA,0.000927610434136028,-0.00891471410756761,5.48521178518713,0.0414962159497323,3.42858554498102,0.186657476582668,4.22279139630494,0.166700392078249,6.27941763651105
"137",137,137,137,1980,1,138,8.68328373509977,6.65711205396534,5.850476853807,5.92131028718477,-0.773403244325607,-0.798841085119009,-0.951917909517306,7.30808561496115,0.150668131868132,11.5765023631824,35.3659340659341,NA,8.00343660992031,4.70254029174942,0.0629172730616661,0.84022,0.00320668078205699,-0.00716940722933401,0.0274309583239853,0.000804829017286401,0.0208026069983102,0.0294845580265017,0.0262482260749364,0.0173324019208625,0.0060200975551723,NA,0.297368153637975,0.0462998049850096,5.53930083599058,0.0540890508034515,3.57886925653076,0.150283711549738,4.35227250085637,0.12948110455143,6.31270408031619
"138",138,138,138,1980,2,139,8.66257410039791,6.56258532665773,5.86901438735142,5.84586057324919,-0.751242503750657,-0.774660969743492,-0.916290731874155,7.32286820238283,0.126679120879121,11.5784177550267,35.1,NA,7.72697107478524,4.68585151753681,0.0731977353889681,0.80029,-0.0207096347018645,-0.0945267273076142,0.0185375335444133,-0.0754497139355843,0.02216074057495,0.0241801153755177,0.0356271776431512,0.0147825874216867,0.00191539184433154,NA,-0.276465535135067,-0.0166887742126098,5.56681661958304,0.0275157835924666,3.67630067190708,0.0974314153763167,4.42754317565774,0.0752706748013701,6.3180591233337
"139",139,139,139,1980,3,140,8.66072194349104,6.48326024496717,5.8670344687298,5.77144112313002,-0.728650013602601,-0.751581702397115,-0.901402119380404,7.35255954361908,0.098254347826087,11.5817135038862,35.0326086956522,NA,8.02130215609858,4.81402463256786,0.0767716367647938,0.782446,-0.00185215690687279,-0.0793250816905609,-0.00197991862161295,-0.0744194501191746,0.022592490148057,0.0230792673463764,0.0148886124937506,0.0296913412362496,0.0032957488595251,NA,0.294331081313343,0.128173115031042,5.58649931404147,0.0196826944584245,3.63318173764185,-0.0431189342652289,4.36183175124445,-0.0657114244132897,6.31514932764407
"140",140,140,140,1980,4,141,8.67903989502081,6.58008419831399,5.86078622346587,5.82363743646448,-0.701320491249107,-0.727179775304153,-0.891598119283784,7.37365129875654,0.158533695652174,11.5846905627483,35.2663043478261,NA,8.02143678780718,4.88969370402603,0.0739213397289312,0.806944,0.0183179515297702,0.096823953346826,-0.00624824526393919,0.0521963133344645,0.0273295223534938,0.0244019270929619,0.00980400009662075,0.0210917551374585,0.00297705886209698,NA,0.00013463170859751,0.0756690714581749,5.60873892596931,0.022239611927839,3.59272641920702,-0.040455318434824,4.29404691045613,-0.0677848407883204,6.31005941721842
"141",141,141,141,1981,1,142,8.69961474321052,6.67481388518782,5.87969464626497,5.86533426996377,-0.676270398003507,-0.702692593403477,-0.872273846457381,7.39067581902671,0.165913333333333,11.5924270005956,35.3033333333333,NA,7.98832578914948,4.88009297811489,0.0742012729964161,0.803159,0.0205748481897174,0.0947296868738237,0.0189084227991065,0.04169683349929,0.0250500932455998,0.0244871819006766,0.0193242728264028,0.0170245202701649,0.0077364378472442,NA,-0.0331109986576976,-0.00960072591114614,5.64862206347893,0.0398831375096185,3.63758615972639,0.0448597405193625,4.3138565577299,0.0198096472737701,6.32489246148244
"142",142,142,142,1981,2,143,8.69160017712459,6.6260552782079,5.88499230259746,5.8670344687298,-0.657529102958199,-0.686151706047559,-0.860383099935859,7.41731768764536,0.177881318681319,11.5977424213271,35.267032967033,NA,8.04874674912533,4.88899124287443,0.0739390351553762,0.799742,-0.00801456608593831,-0.0487586069799129,0.00529765633249291,0.00170019876603433,0.0187412950453074,0.0165408873559179,0.0118907465215217,0.0266418686186576,0.0053154207315611,NA,0.0604209599758505,0.00889826475954347,5.67846466667191,0.0298426031929857,3.6198776540157,-0.0177085057106892,4.2774067569739,-0.0364498007560004,6.33599376963011
"143",143,143,143,1981,3,144,8.70367275835886,6.68623540878403,5.8636311755981,5.85535841411099,-0.639985632445713,-0.669879973621599,-0.85566611005772,7.4348106587708,0.175952173913043,11.5947589762242,35.1347826086957,NA,7.94932444128209,4.83413302237099,0.0740915121601606,0.801099,0.0120725812342695,0.0601801305761214,-0.0213611269993681,-0.0116760546188139,0.0175434705124865,0.0162717324259595,0.00471698987813896,0.0174929711254359,-0.00298344510293624,NA,-0.099422307843243,-0.0548582205034425,5.68663631582123,0.00817164914931912,3.58351893845611,-0.0363587155595866,4.22350457090182,-0.0539021860720794,6.32662194826694
"144",144,144,144,1981,4,145,8.69114649853968,6.64665022138081,5.86816633076349,5.88360090123204,-0.621906171362702,-0.654792226683481,-0.825536368605691,7.46038585748292,0.135896739130435,11.5996112092371,35.0326086956522,NA,7.98784711801287,4.80522549327414,0.0823447717434379,0.777767,-0.0125262598191807,-0.0395851874032163,0.00453515516539138,0.0282424871210463,0.0180794610830112,0.015087746938118,0.0301297414520293,0.025575198712124,0.00485223301295257,NA,0.0385226767307785,-0.0289075290968484,5.69474173000405,0.00810541418282185,3.56481737143719,-0.0187015670189168,4.18672354279989,-0.0367810281019301,6.31664790136675
"145",145,145,145,1982,1,146,8.67459002535098,6.5366915975913,5.82393307578666,5.85478534819273,-0.608420077204613,-0.642225955381559,-0.807436326962073,7.48280624985183,0.142082222222222,11.6025032865625,34.6866666666667,3.68386691229039,8.07378319594284,4.73652522012613,0.0883628562941386,0.756791,-0.0165564731886931,-0.109958623789504,-0.0442332549768256,-0.0288155530393084,0.0134860941580883,0.0125662713019222,0.0181000416436179,0.0224203923689066,0.00289207732532937,NA,0.0859360779299756,-0.0687002731480071,5.70111224610032,0.00637051609627015,3.44352224630716,-0.121295125130036,4.05194232351177,-0.13478121928812,6.30953232330493
"146",146,146,146,1982,2,147,8.67999208172133,6.53582165408277,5.82982758150686,5.83831336761381,-0.596383512127637,-0.632748466611713,-0.800732391239883,7.50389765786367,0.145126373626374,11.6093350402179,34.8,3.6988297849671,8.09360891819393,4.73631818502973,0.0941866045252322,0.743206,0.00540205637034674,-0.000869943508539528,0.00589450572019778,-0.0164719805789213,0.012036565076976,0.00947748876984644,0.0067039357221903,0.0210914080118387,0.00683175365539057,0.0149628726767128,0.0198257222510883,-0.000207035096396524,5.69642212024991,-0.00469012585041373,3.55010577324747,0.10658352694031,4.14648928537511,0.0945469618633403,6.29280563237755
