,Dates,sent,match,match2
1395,06.05.2008,-0.003586163,559,559
1396,07.05.2008,-0.001535337,559,559
1397,08.05.2008,-0.001182491,559,559
1398,12.05.2008,-0.000792674,560,560
1399,13.05.2008,-0.001259339,560,560
1400,14.05.2008,0.001115442,560,560
1401,15.05.2008,-0.001102808,561,561
1402,16.05.2008,-0.002105076,561,561
1403,19.05.2008,-0.003202503,561,561
1404,20.05.2008,-0.002384009,562,562
1405,21.05.2008,-0.002470007,562,562
1406,22.05.2008,-0.001209837,562,562
1407,23.05.2008,-0.002905728,562,562
1408,26.05.2008,0.0011741,563,563
1409,27.05.2008,0.001971458,563,563
1410,28.05.2008,0.002336351,563,563
1411,29.05.2008,0.000613857,563,563
1412,30.05.2008,0.001347925,563,563
1413,02.06.2008,-0.004029079,564,564
1414,03.06.2008,-0.000473398,564,564
1415,04.06.2008,0.001227372,564,564
1416,05.06.2008,0.000152893,565,565
1417,06.06.2008,-0.003415153,565,565
1418,07.06.2008,-0.001689597,565,565
1419,09.06.2008,0.000988363,565,565
1420,10.06.2008,-0.001435341,566,566
1421,11.06.2008,-0.002670029,566,566
1422,16.06.2008,0.004427765,567,567
1423,17.06.2008,-0.001299872,567,567
1424,18.06.2008,-0.000963395,567,567
1425,19.06.2008,-0.000404609,567,567
1426,20.06.2008,-0.002009759,568,568
1427,23.06.2008,-0.000951506,568,568
1428,24.06.2008,-0.003694988,568,568
1429,25.06.2008,0.000487993,569,569
1430,26.06.2008,-0.001542205,569,569
1431,27.06.2008,0.000448378,569,569
1432,30.06.2008,-0.003017976,569,569
1433,01.07.2008,-0.000938614,570,570
1434,02.07.2008,-0.003883259,570,570
1435,03.07.2008,0.000629151,570,570
1436,04.07.2008,-0.002816549,570,570
1437,07.07.2008,-0.002474114,571,571
1438,08.07.2008,0.002612239,571,571
1439,09.07.2008,-0.00046363,571,571
1440,10.07.2008,-0.002530565,572,572
1441,11.07.2008,-0.000282889,572,572
1442,14.07.2008,-0.006579553,572,572
1443,15.07.2008,-0.001185799,573,573
1444,16.07.2008,-0.007957452,573,573
1445,17.07.2008,-0.001188174,573,573
1446,18.07.2008,-0.001158696,573,573
1447,21.07.2008,-0.003199865,574,574
1448,22.07.2008,0.000524157,574,574
1449,23.07.2008,-0.004578653,574,574
1450,24.07.2008,-0.003038923,574,574
1451,25.07.2008,-0.003201136,575,575
1452,28.07.2008,-0.006058769,575,575
1453,29.07.2008,-0.000558495,575,575
1454,30.07.2008,-0.00529462,575,575
1455,31.07.2008,-0.005148086,575,575
1456,01.08.2008,-0.003871608,576,576
1457,04.08.2008,-0.00312113,576,576
1458,05.08.2008,-0.006462316,577,577
1459,06.08.2008,-0.003564296,577,577
1460,07.08.2008,-0.00632763,577,577
1461,08.08.2008,-0.001444832,577,577
1462,11.08.2008,-0.007997017,578,578
1463,12.08.2008,-0.008680711,578,578
1464,13.08.2008,-0.003956902,578,578
1465,14.08.2008,-0.007947824,578,578
1466,15.08.2008,-0.005621122,579,579
1467,18.08.2008,-0.006138177,579,579
1468,19.08.2008,-0.00055454,579,579
1469,20.08.2008,-0.007337177,580,580
1470,21.08.2008,-0.009023073,580,580
1471,22.08.2008,-0.006273106,580,580
1472,25.08.2008,-0.004712445,581,581
1473,26.08.2008,-0.007260278,581,581
1474,27.08.2008,-0.004947826,581,581
1475,28.08.2008,-0.004691496,581,581
1476,29.08.2008,-0.007715708,581,581
1477,01.09.2008,-0.001802068,582,582
1478,02.09.2008,0.000950415,582,582
1479,03.09.2008,-0.007729871,582,582
1480,04.09.2008,0.000182509,582,582
1481,05.09.2008,-0.005405533,583,583
1482,08.09.2008,-0.004055123,583,583
1483,09.09.2008,-0.003828293,583,583
1484,10.09.2008,-0.001217386,584,584
1485,11.09.2008,-0.007336695,584,584
1486,12.09.2008,-0.004729355,584,584
1487,15.09.2008,-0.004980043,585,585
1488,16.09.2008,0.000171269,585,585
1489,17.09.2008,-0.000250936,585,585
1490,18.09.2008,-0.006040028,585,585
1491,19.09.2008,-0.007765089,585,585
1492,22.09.2008,-0.003069145,586,586
1493,23.09.2008,-0.001805062,586,586
1494,24.09.2008,-0.006172617,586,586
1495,25.09.2008,-0.002588622,587,587
1496,26.09.2008,-0.010157688,587,587
1497,29.09.2008,-0.001963262,587,587
1498,30.09.2008,-0.004973803,587,587
1499,01.10.2008,-0.004690994,588,588
1500,02.10.2008,-0.006068583,588,588
1501,03.10.2008,-0.003492853,588,588
1502,06.10.2008,-0.005280143,589,589
1503,07.10.2008,-0.005799205,589,589
1504,08.10.2008,-0.005821426,589,589
1505,09.10.2008,-0.00956897,589,589
1506,10.10.2008,-0.01040979,590,590
1507,13.10.2008,-0.007355682,590,590
1508,14.10.2008,-0.005067409,590,590
1509,15.10.2008,-0.003061508,591,591
1510,16.10.2008,-0.00950185,591,591
1511,17.10.2008,-0.00975115,591,591
1512,20.10.2008,-0.007744013,592,592
1513,21.10.2008,-0.007265532,592,592
1514,22.10.2008,-0.007223001,592,592
1515,23.10.2008,-0.007811913,592,592
1516,24.10.2008,-0.007150725,592,592
1517,27.10.2008,-0.008272144,593,593
1518,28.10.2008,-0.005642912,593,593
1519,29.10.2008,-0.013223383,593,593
1520,30.10.2008,-0.008470745,593,593
1521,31.10.2008,-0.010717221,593,593
1522,01.11.2008,-0.006226739,594,594
1523,05.11.2008,-0.010152597,595,595
1524,06.11.2008,-0.007614152,595,595
1525,07.11.2008,-0.00828535,595,595
1526,10.11.2008,-0.007853468,596,596
1527,11.11.2008,-0.011225471,596,596
1528,12.11.2008,-0.011285824,596,596
1529,13.11.2008,-0.009446165,596,596
1530,14.11.2008,-0.007639954,596,596
1531,17.11.2008,-0.008952567,597,597
1532,18.11.2008,-0.010111873,597,597
1533,19.11.2008,-0.007806258,597,597
1534,20.11.2008,-0.009899947,598,598
1535,21.11.2008,-0.006566818,598,598
1536,24.11.2008,-0.006977731,598,598
1537,25.11.2008,-0.008532439,599,599
1538,26.11.2008,-0.011372434,599,599
1539,27.11.2008,-0.007380963,599,599
1540,28.11.2008,-0.008068765,599,599
1541,01.12.2008,-0.006456438,600,600
1542,02.12.2008,-0.005942014,600,600
1543,03.12.2008,-0.011656468,600,600
1544,04.12.2008,-0.007484896,600,600
1545,05.12.2008,-0.009885815,601,601
1546,08.12.2008,-0.005813334,601,601
1547,09.12.2008,-0.006545659,601,601
1548,10.12.2008,-0.011800513,602,602
1549,11.12.2008,-0.006163285,602,602
1550,12.12.2008,-0.002744086,602,602
1551,15.12.2008,-0.005575585,603,603
1552,16.12.2008,-0.008069912,603,603
1553,17.12.2008,-0.007906914,603,603
1554,18.12.2008,-0.00628846,603,603
1555,19.12.2008,-0.013494386,603,603
1556,22.12.2008,-0.010736033,604,604
1557,23.12.2008,-0.01351659,604,604
1558,24.12.2008,-0.014581375,604,604
1559,25.12.2008,-0.008617353,605,605
1560,26.12.2008,-0.007552805,605,605
1561,29.12.2008,-0.007521805,605,605
1562,30.12.2008,-0.00857782,605,605
1563,11.01.2009,-0.00798877,606,606
1564,12.01.2009,-0.007402949,606,606
1565,13.01.2009,-0.007254107,606,606
1566,14.01.2009,-0.007855731,606,606
1567,15.01.2009,-0.007979566,607,607
1568,16.01.2009,-0.00918383,607,607
1569,19.01.2009,-0.009481369,607,607
1570,20.01.2009,-0.009142646,608,608
1571,21.01.2009,-0.008918319,608,608
1572,22.01.2009,-0.008678941,608,608
1573,23.01.2009,-0.011017871,608,608
1574,26.01.2009,-0.011238454,609,609
1575,27.01.2009,-0.007290674,609,609
1576,28.01.2009,-0.010782604,609,609
1577,29.01.2009,-0.010435385,609,609
1578,30.01.2009,-0.004894447,609,609
1579,02.02.2009,-0.010072453,610,610
1580,03.02.2009,-0.008994208,610,610
1581,04.02.2009,-0.00845856,610,610
1582,05.02.2009,-0.009163172,611,611
1583,06.02.2009,-0.005905917,611,611
1584,09.02.2009,-0.007202093,611,611
1585,10.02.2009,-0.005588366,612,612
1586,11.02.2009,-0.007895305,612,612
1587,12.02.2009,-0.005079646,612,612
1588,13.02.2009,-0.015992576,612,612
1589,16.02.2009,-0.008520401,613,613
1590,17.02.2009,-0.007233957,613,613
1591,18.02.2009,-0.007870227,613,613
1592,19.02.2009,-0.010116401,613,613
1593,20.02.2009,-0.013294733,614,614
1594,24.02.2009,-0.003831824,614,614
1595,25.02.2009,-0.010380442,615,615
1596,26.02.2009,-0.010808873,615,615
1597,27.02.2009,-0.013392266,615,615
1598,02.03.2009,-0.00440047,616,616
1599,03.03.2009,-0.007435147,616,616
1600,04.03.2009,-0.006782065,616,616
1601,05.03.2009,-0.012078515,617,617
1602,06.03.2009,-0.010578922,617,617
1603,10.03.2009,-0.006436182,618,618
1604,11.03.2009,-0.011122273,618,618
1605,12.03.2009,-0.010396117,618,618
1606,13.03.2009,-0.012253712,618,618
1607,16.03.2009,-0.005801735,619,619
1608,17.03.2009,-0.007614037,619,619
1609,18.03.2009,-0.010546386,619,619
1610,19.03.2009,-0.008026303,619,619
1611,20.03.2009,-0.007539432,620,620
1612,23.03.2009,-0.006208693,620,620
1613,24.03.2009,-0.009728477,620,620
1614,25.03.2009,-0.009342581,621,621
1615,26.03.2009,-0.00629706,621,621
1616,27.03.2009,-0.010901273,621,621
1617,30.03.2009,-0.007546319,621,621
1618,31.03.2009,-0.010313079,621,621
1619,01.04.2009,-0.007823578,622,622
1620,02.04.2009,-0.010155881,622,622
1621,03.04.2009,-0.011426559,622,622
1622,06.04.2009,-0.004512343,623,623
1623,07.04.2009,-0.008837012,623,623
1624,08.04.2009,-0.017181091,623,623
1625,09.04.2009,-0.010163619,623,623
1626,10.04.2009,-0.012260122,624,624
1627,13.04.2009,-0.00510219,624,624
1628,14.04.2009,-0.007985927,624,624
1629,15.04.2009,-0.010619478,625,625
1630,16.04.2009,-0.00773077,625,625
1631,17.04.2009,-0.006915352,625,625
1632,20.04.2009,-0.008617798,626,626
1633,21.04.2009,-0.012825743,626,626
1634,22.04.2009,-0.010325371,626,626
1635,23.04.2009,-0.010346718,626,626
1636,24.04.2009,-0.011562112,626,626
1637,27.04.2009,-0.010253721,627,627
1638,28.04.2009,-0.004721757,627,627
1639,29.04.2009,-0.011197205,627,627
1640,30.04.2009,-0.005356733,627,627
1641,04.05.2009,-0.011352696,628,628
1642,05.05.2009,-0.009203571,629,629
1643,06.05.2009,-0.015349593,629,629
1644,07.05.2009,-0.008974517,629,629
1645,08.05.2009,-0.010225165,629,629
1646,12.05.2009,-0.006478277,630,630
1647,13.05.2009,-0.007479469,630,630
1648,14.05.2009,-0.009661529,630,630
1649,15.05.2009,-0.011833201,631,631
1650,18.05.2009,-0.009074511,631,631
1651,19.05.2009,-0.013466068,631,631
1652,20.05.2009,-0.006891749,632,632
1653,21.05.2009,-0.009495722,632,632
1654,22.05.2009,-0.010155337,632,632
1655,25.05.2009,-0.006760874,633,633
1656,26.05.2009,-0.006942196,633,633
1657,27.05.2009,-0.009077209,633,633
1658,28.05.2009,-0.009348392,633,633
1659,29.05.2009,-0.011660639,633,633
1660,01.06.2009,-0.007662422,634,634
1661,02.06.2009,-0.010293148,634,634
1662,03.06.2009,-0.007602277,634,634
1663,04.06.2009,-0.006677788,634,634
1664,05.06.2009,-0.003604722,635,635
1665,08.06.2009,-0.007801208,635,635
1666,09.06.2009,-0.009166188,635,635
1667,10.06.2009,-0.010046254,636,636
1668,11.06.2009,-0.007245167,636,636
1669,15.06.2009,-0.007590167,637,637
1670,16.06.2009,-0.009350152,637,637
1671,17.06.2009,-0.011556577,637,637
1672,18.06.2009,-0.011521659,637,637
1673,19.06.2009,-0.009807832,637,637
1674,22.06.2009,-0.005664124,638,638
1675,23.06.2009,-0.010702855,638,638
1676,24.06.2009,-0.011908652,638,638
1677,25.06.2009,-0.008651323,639,639
1678,26.06.2009,-0.008640324,639,639
1679,29.06.2009,-0.007290364,639,639
1680,30.06.2009,-0.008983244,639,639
1681,01.07.2009,-0.007418561,640,640
1682,02.07.2009,-0.007887756,640,640
1683,03.07.2009,-0.006716577,640,640
1684,06.07.2009,-0.007059891,641,641
1685,07.07.2009,-0.00972452,641,641
1686,08.07.2009,-0.007437178,641,641
1687,09.07.2009,-0.006666795,641,641
1688,10.07.2009,-0.013016789,642,642
1689,13.07.2009,-0.00945954,642,642
1690,14.07.2009,-0.006092012,642,642
1691,15.07.2009,-0.008912186,643,643
1692,16.07.2009,-0.013572117,643,643
1693,17.07.2009,-0.01366252,643,643
1694,20.07.2009,-0.006015343,644,644
1695,21.07.2009,-0.009948946,644,644
1696,22.07.2009,-0.010476123,644,644
1697,23.07.2009,-0.012160361,644,644
1698,24.07.2009,-0.008886315,644,644
1699,27.07.2009,-0.011432849,645,645
1700,28.07.2009,-0.015096444,645,645
1701,29.07.2009,-0.00963426,645,645
1702,30.07.2009,-0.010399689,645,645
1703,31.07.2009,-0.012823318,645,645
1704,03.08.2009,-0.01183727,646,646
1705,04.08.2009,-0.011594081,646,646
1706,05.08.2009,-0.011272083,647,647
1707,06.08.2009,-0.012357309,647,647
1708,07.08.2009,-0.011455305,647,647
1709,10.08.2009,-0.007622917,648,648
1710,11.08.2009,-0.006570667,648,648
1711,12.08.2009,-0.009963878,648,648
1712,13.08.2009,-0.011993325,648,648
1713,14.08.2009,-0.010903452,648,648
1714,17.08.2009,-0.009707509,649,649
1715,18.08.2009,-0.013989095,649,649
1716,19.08.2009,-0.012185843,649,649
1717,20.08.2009,-0.008713688,650,650
1718,21.08.2009,-0.012552267,650,650
1719,24.08.2009,-0.006233069,650,650
1720,25.08.2009,-0.009233347,651,651
1721,26.08.2009,-0.011614626,651,651
1722,27.08.2009,-0.004775215,651,651
1723,28.08.2009,-0.006294244,651,651
1724,31.08.2009,-0.009905052,651,651
1725,01.09.2009,-0.01452521,652,652
1726,02.09.2009,-0.011524826,652,652
1727,03.09.2009,-0.009755306,652,652
1728,04.09.2009,-0.010719079,652,652
1729,07.09.2009,-0.013107235,653,653
1730,08.09.2009,-0.010487999,653,653
1731,09.09.2009,-0.008268076,653,653
1732,10.09.2009,-0.00994447,654,654
1733,11.09.2009,-0.006945084,654,654
1734,14.09.2009,-0.007958389,654,654
1735,15.09.2009,-0.007638406,655,655
1736,16.09.2009,-0.004976111,655,655
1737,17.09.2009,-0.004342181,655,655
1738,18.09.2009,-0.007194509,655,655
1739,21.09.2009,-0.006239337,656,656
1740,22.09.2009,-0.006839323,656,656
1741,23.09.2009,-0.008546771,656,656
1742,24.09.2009,-0.005522595,656,656
1743,25.09.2009,-0.007398698,657,657
1744,28.09.2009,-0.004961067,657,657
1745,29.09.2009,-0.006018808,657,657
1746,30.09.2009,-0.00581782,657,657
1747,01.10.2009,-0.008878198,658,658
1748,02.10.2009,-0.00796647,658,658
1749,05.10.2009,-0.004705004,659,659
1750,06.10.2009,-0.003397755,659,659
1751,07.10.2009,-0.008286361,659,659
1752,08.10.2009,-0.004459908,659,659
1753,09.10.2009,-0.011620826,659,659
1754,12.10.2009,-0.000558353,660,660
1755,13.10.2009,-0.009945045,660,660
1756,14.10.2009,-0.005684419,660,660
1757,15.10.2009,-0.005887298,661,661
1758,16.10.2009,-0.009406645,661,661
1759,19.10.2009,-0.002521456,661,661
1760,20.10.2009,-0.007369539,662,662
1761,21.10.2009,-0.004505936,662,662
1762,22.10.2009,-0.007655406,662,662
1763,23.10.2009,-0.009189594,662,662
1764,26.10.2009,-0.008510587,663,663
1765,27.10.2009,-0.009133683,663,663
1766,28.10.2009,-0.005107899,663,663
1767,29.10.2009,-0.005374902,663,663
1768,30.10.2009,-0.011755412,663,663
1769,02.11.2009,-0.00508034,664,664
1770,03.11.2009,-0.008651344,664,664
1771,05.11.2009,-0.006343359,665,665
1772,06.11.2009,-0.008704143,665,665
1773,09.11.2009,-0.010501992,665,665
1774,10.11.2009,-0.008465094,666,666
1775,11.11.2009,-0.010242668,666,666
1776,12.11.2009,-0.008930023,666,666
1777,13.11.2009,-0.003712298,666,666
1778,16.11.2009,-0.005808298,667,667
1779,17.11.2009,-0.007758164,667,667
1780,18.11.2009,-0.00845023,667,667
1781,19.11.2009,-0.005254608,667,667
1782,20.11.2009,-0.01017744,668,668
1783,23.11.2009,-0.008191768,668,668
1784,24.11.2009,-0.007883432,668,668
1785,25.11.2009,-0.011112938,669,669
1786,26.11.2009,-0.004390225,669,669
1787,27.11.2009,-0.009743229,669,669
1788,30.11.2009,0.002275497,669,669
1789,01.12.2009,-0.006611779,670,670
1790,02.12.2009,-0.008949183,670,670
1791,03.12.2009,-0.000173375,670,670
1792,04.12.2009,-0.010547247,670,670
1793,07.12.2009,0.000429208,671,671
1794,08.12.2009,-0.007900532,671,671
1795,09.12.2009,-0.01047293,671,671
1796,10.12.2009,-0.005620796,672,672
1797,11.12.2009,-0.007040902,672,672
1798,14.12.2009,-0.003146583,672,672
1799,15.12.2009,-0.00356122,673,673
1800,16.12.2009,-0.009029503,673,673
1801,17.12.2009,-0.004643603,673,673
1802,18.12.2009,-0.006979415,673,673
1803,21.12.2009,-0.006064216,674,674
1804,22.12.2009,-0.003633907,674,674
1805,23.12.2009,-0.005724659,674,674
1806,24.12.2009,-0.006032861,674,674
1807,25.12.2009,-0.005710178,675,675
1808,28.12.2009,-0.007850625,675,675
1809,29.12.2009,-0.010505741,675,675
1810,30.12.2009,-0.012586099,675,675
1811,11.01.2010,-0.007172526,676,676
1812,12.01.2010,-0.006862821,676,676
1813,13.01.2010,-0.003956615,676,676
1814,14.01.2010,-0.003328281,676,676
1815,15.01.2010,-0.005664984,677,677
1816,18.01.2010,-0.006608596,677,677
1817,19.01.2010,-0.002459341,677,677
1818,20.01.2010,-0.005441701,678,678
1819,21.01.2010,-0.003979281,678,678
1820,22.01.2010,-0.005352621,678,678
1821,23.01.2010,-0.022988506,678,678
1822,25.01.2010,-0.004871746,679,679
1823,26.01.2010,-0.006252298,679,679
1824,27.01.2010,-0.005517572,679,679
1825,28.01.2010,-0.008953394,679,679
1826,29.01.2010,-0.002832647,679,679
1827,30.01.2010,0.022593462,679,679
1828,03.02.2010,-0.004374806,680,680
1829,04.02.2010,-0.001403338,680,680
1830,05.02.2010,-0.003393607,681,681
1831,06.02.2010,0.007619048,681,681
1832,08.02.2010,-0.00632004,681,681
1833,09.02.2010,-0.005143725,681,681
1834,10.02.2010,-0.008067397,682,682
1835,11.02.2010,-0.003661187,682,682
1836,12.02.2010,-0.004103028,682,682
1837,15.02.2010,-0.006305471,683,683
1838,16.02.2010,-0.012022057,683,683
1839,17.02.2010,-0.006338485,683,683
1840,18.02.2010,-0.002933816,683,683
1841,25.02.2010,-0.006972674,685,685
1842,26.02.2010,-0.003481729,685,685
1843,27.02.2010,-0.007728635,685,685
1844,01.03.2010,-0.004878586,686,686
1845,02.03.2010,-0.007424943,686,686
1846,03.03.2010,-0.007228797,686,686
1847,04.03.2010,-0.006822224,686,686
1848,05.03.2010,-0.002994534,687,687
1849,09.03.2010,-0.00208556,687,687
1850,10.03.2010,-0.000967926,688,688
1851,11.03.2010,-0.004994308,688,688
1852,12.03.2010,-0.007923814,688,688
1853,15.03.2010,-0.004541183,689,689
1854,16.03.2010,-0.003180442,689,689
1855,17.03.2010,-0.000832147,689,689
1856,18.03.2010,-0.006974387,689,689
1857,19.03.2010,-0.002668314,689,689
1858,20.03.2010,0.007534533,690,690
1859,22.03.2010,-0.002033888,690,690
1860,23.03.2010,-0.007882814,690,690
1861,24.03.2010,-0.000299477,690,690
1862,25.03.2010,-0.001600128,691,691
1863,26.03.2010,-0.005317127,691,691
1864,29.03.2010,-0.000666084,691,691
1865,30.03.2010,-0.048048048,691,691
1866,31.03.2010,-0.009369326,691,691
1867,01.04.2010,-0.009750403,692,692
1868,02.04.2010,-0.005317324,692,692
1869,03.04.2010,-0.055555556,692,692
1870,05.04.2010,-0.011237002,693,693
1871,06.04.2010,-0.006983619,693,693
1872,07.04.2010,-0.007826735,693,693
1873,08.04.2010,-0.008481971,693,693
1874,09.04.2010,-0.005859189,693,693
1875,10.04.2010,0.005813953,694,694
1876,12.04.2010,-0.007378209,694,694
1877,13.04.2010,-0.007744404,694,694
1878,14.04.2010,-0.000642603,694,694
1879,15.04.2010,0.001179925,695,695
1880,16.04.2010,-0.007679642,695,695
1881,19.04.2010,-0.005701806,695,695
1882,20.04.2010,-0.003390458,696,696
1883,21.04.2010,6.93E-05,696,696
1884,22.04.2010,0.002823434,696,696
1885,23.04.2010,0.010075567,696,696
1886,26.04.2010,-0.006242133,697,697
1887,28.04.2010,-0.00917094,697,697
1888,29.04.2010,-0.006090732,697,697
1889,30.04.2010,-0.006517294,697,697
1890,01.05.2010,-0.007320644,698,698
1891,04.05.2010,-0.009504115,698,698
1892,05.05.2010,-0.006834551,699,699
1893,06.05.2010,-0.009071911,699,699
1894,07.05.2010,-0.008323225,699,699
1895,11.05.2010,-0.009566691,700,700
1896,12.05.2010,-0.005031491,700,700
1897,13.05.2010,-0.005091823,700,700
1898,14.05.2010,-0.005165624,700,700
1899,17.05.2010,-0.008525532,701,701
1900,18.05.2010,-0.006979185,701,701
1901,19.05.2010,-0.004091041,701,701
1902,20.05.2010,-0.004662447,702,702
1903,21.05.2010,-0.012428647,702,702
1904,24.05.2010,-0.005354054,702,702
1905,25.05.2010,-0.003956208,703,703
1906,26.05.2010,-0.00410635,703,703
1907,27.05.2010,-0.009355996,703,703
1908,28.05.2010,-0.006826283,703,703
1909,31.05.2010,-0.007107375,703,703
1910,01.06.2010,-0.006265306,704,704
1911,03.06.2010,-0.008003718,704,704
1912,04.06.2010,-0.006714062,704,704
1913,07.06.2010,-0.000938094,705,705
1914,08.06.2010,-0.00515125,705,705
1915,09.06.2010,-0.004878037,705,705
1916,10.06.2010,-0.002089807,706,706
1917,11.06.2010,-0.006060281,706,706
1918,15.06.2010,-0.003859912,707,707
1919,16.06.2010,-0.002038131,707,707
1920,17.06.2010,-0.003880328,707,707
1921,18.06.2010,-0.000690894,707,707
1922,21.06.2010,0.000196788,708,708
1923,22.06.2010,-0.005363141,708,708
1924,23.06.2010,-0.004044424,708,708
1925,24.06.2010,-0.003000278,708,708
1926,25.06.2010,-0.004091302,709,709
1927,28.06.2010,-0.003298325,709,709
1928,29.06.2010,-0.004861444,709,709
1929,30.06.2010,-0.007139309,709,709
1930,01.07.2010,-0.008168554,710,710
1931,02.07.2010,-0.008535785,710,710
1932,05.07.2010,-0.004205118,711,711
1933,06.07.2010,-0.009018214,711,711
1934,07.07.2010,-0.005207643,711,711
1935,08.07.2010,-0.009573076,711,711
1936,09.07.2010,-0.003295762,711,711
1937,12.07.2010,-0.005636996,712,712
1938,13.07.2010,-0.004675073,712,712
1939,14.07.2010,-0.008246955,712,712
1940,15.07.2010,-0.008819263,713,713
1941,16.07.2010,-0.006898834,713,713
1942,19.07.2010,-0.004891299,713,713
1943,20.07.2010,-0.007027024,714,714
1944,21.07.2010,-0.00879795,714,714
1945,22.07.2010,-0.001924884,714,714
1946,23.07.2010,-0.004314656,714,714
1947,26.07.2010,-0.0089058,715,715
1948,27.07.2010,-0.007736906,715,715
1949,28.07.2010,-0.004490598,715,715
1950,29.07.2010,-0.008041162,715,715
1951,30.07.2010,-0.008554078,715,715
1952,02.08.2010,-0.003631241,716,716
1953,03.08.2010,-0.005555001,716,716
1954,04.08.2010,-0.006108793,716,716
1955,05.08.2010,-0.006352284,717,717
1956,06.08.2010,-0.002057499,717,717
1957,09.08.2010,-0.006288898,717,717
1958,10.08.2010,-0.005956122,718,718
1959,11.08.2010,-0.005260756,718,718
1960,12.08.2010,-0.008128491,718,718
1961,13.08.2010,-0.005660096,718,718
1962,16.08.2010,-0.008621497,719,719
1963,17.08.2010,-0.005979581,719,719
1964,18.08.2010,-0.00674187,719,719
1965,19.08.2010,-0.006300373,719,719
1966,20.08.2010,-0.007905358,720,720
1967,23.08.2010,-0.017191977,720,720
1968,24.08.2010,-0.010123211,720,720
1969,25.08.2010,-0.019120839,721,721
1970,26.08.2010,-0.010394536,721,721
1971,27.08.2010,-0.008855992,721,721
1972,28.08.2010,-0.033333333,721,721
1973,30.08.2010,-0.011260543,721,721
1974,31.08.2010,-0.00191805,721,721
1975,01.09.2010,-0.004683841,722,722
1976,02.09.2010,-0.009207974,722,722
1977,03.09.2010,-0.005577881,722,722
1978,06.09.2010,-0.006848676,723,723
1979,07.09.2010,-0.011720177,723,723
1980,08.09.2010,-0.002626697,723,723
1981,09.09.2010,0.000727799,723,723
1982,10.09.2010,-0.006696159,724,724
1983,13.09.2010,-0.006694307,724,724
1984,14.09.2010,-0.004205749,724,724
1985,15.09.2010,-0.012187108,725,725
1986,16.09.2010,-0.006498852,725,725
1987,17.09.2010,-0.006092239,725,725
1988,20.09.2010,-0.002973809,726,726
1989,21.09.2010,-0.000543915,726,726
1990,22.09.2010,-0.004900565,726,726
1991,23.09.2010,-0.009345558,726,726
1992,24.09.2010,-0.007047268,726,726
1993,27.09.2010,-0.004787598,727,727
1994,28.09.2010,-0.003464551,727,727
1995,29.09.2010,-0.007884013,727,727
1996,30.09.2010,0.001707427,727,727
1997,01.10.2010,-0.007437982,728,728
1998,03.10.2010,-0.010666667,728,728
1999,04.10.2010,-0.005934375,728,728
2000,05.10.2010,-0.00041765,729,729
2001,06.10.2010,-0.003000774,729,729
2002,07.10.2010,-0.000821525,729,729
2003,08.10.2010,0.000101326,729,729
2004,11.10.2010,-0.004458926,730,730
2005,12.10.2010,-0.001390364,730,730
2006,13.10.2010,-0.00561238,730,730
2007,14.10.2010,-0.003143111,730,730
2008,15.10.2010,-0.008553206,731,731
2009,17.10.2010,-0.005434783,731,731
2010,18.10.2010,-0.001610663,731,731
2011,19.10.2010,-0.002860139,731,731
2012,20.10.2010,-0.001722962,732,732
2013,21.10.2010,-0.007327784,732,732
2014,22.10.2010,-0.005675677,732,732
2015,25.10.2010,-0.003765436,733,733
2016,26.10.2010,-0.003176996,733,733
2017,27.10.2010,-0.004410834,733,733
2018,28.10.2010,-0.002419232,733,733
2019,29.10.2010,-0.002622543,733,733
2020,01.11.2010,-0.003365989,734,734
2021,02.11.2010,-0.004011615,734,734
2022,03.11.2010,-0.007551439,734,734
2023,08.11.2010,-0.001616896,735,735
2024,09.11.2010,-0.003630732,735,735
2025,10.11.2010,-0.005738606,736,736
2026,11.11.2010,-0.001461615,736,736
2027,12.11.2010,-0.002556964,736,736
2028,13.11.2010,-0.005690799,736,736
2029,14.11.2010,-0.012383901,736,736
2030,15.11.2010,-0.003462101,737,737
2031,16.11.2010,-0.000402929,737,737
2032,17.11.2010,-0.002685229,737,737
2033,18.11.2010,-0.009723695,737,737
2034,19.11.2010,-0.008267803,737,737
2035,22.11.2010,0.0035268,738,738
2036,23.11.2010,-5.07E-05,738,738
2037,24.11.2010,-0.009285335,738,738
2038,25.11.2010,-0.001005485,739,739
2039,26.11.2010,-0.004836977,739,739
2040,29.11.2010,-0.004082436,739,739
2041,30.11.2010,-0.00617596,739,739
2042,01.12.2010,-0.003834158,740,740
2043,02.12.2010,-0.008560826,740,740
2044,03.12.2010,-0.001275326,740,740
2045,06.12.2010,-0.005705399,741,741
2046,07.12.2010,-0.003270008,741,741
2047,08.12.2010,-0.00222328,741,741
2048,09.12.2010,-0.002077858,741,741
2049,10.12.2010,0.001698162,742,742
2050,13.12.2010,-0.007643333,742,742
2051,14.12.2010,-0.005498187,742,742
2052,15.12.2010,-0.006853828,743,743
2053,16.12.2010,-0.002900147,743,743
2054,17.12.2010,-0.00625276,743,743
2055,20.12.2010,-0.007164115,744,744
2056,21.12.2010,-0.002138685,744,744
2057,22.12.2010,-0.004195032,744,744
2058,23.12.2010,-0.008258834,744,744
2059,24.12.2010,-0.002245945,744,744
2060,27.12.2010,-0.003608122,745,745
2061,28.12.2010,-0.005821058,745,745
