Date;ER;DD;dflows;LER;dLER
01.04.2011;28.5162;0.190105741;0.001472687;3.350472347;0.403038616
05.04.2011;28.2277;0.188575504;0.000599446;3.340303765;-1.01685815
10.04.2011;28.1211;0.186091831;0.000691818;3.336520184;-0.378358109
15.04.2011;28.1886;0.186428894;-1.79098E-06;3.338917641;0.239745665
20.04.2011;28.4213;0.186234158;-0.001982289;3.347138864;0.822122317
25.04.2011;27.9396;0.185860379;0.002771084;3.330045037;-1.709382672
01.05.2011;27.5022;0.185652461;0.003922441;3.314266001;-1.577903586
05.05.2011;27.3675;0.18414831;-0.001830266;3.309356178;-0.490982348
10.05.2011;27.6635;0.182571909;-0.001857082;3.320113855;1.075767675
15.05.2011;27.8497;0.181039949;-0.001794875;3.326822194;0.670833958
20.05.2011;27.9608;0.18234193;0.000346505;3.330803529;0.398133494
25.05.2011;28.437;0.183617024;-0.002441711;3.347691114;1.688758488
01.06.2011;27.9805;0.184922807;0.004693567;3.331507839;-1.618327515
05.06.2011;27.8751;0.182400829;-0.000149043;3.327733817;-0.377402177
10.06.2011;27.7033;0.181522132;0.000747633;3.32155154;-0.618227755
15.06.2011;27.8984;0.180433329;-0.001657198;3.32856934;0.701779984
20.06.2011;28.1778;0.18044176;-0.001449474;3.338534434;0.996509436
25.06.2011;28.1655;0.180962707;0.000765504;3.338097825;-0.043660915
01.07.2011;27.8726;0.181475184;0.003067799;3.327644127;-1.04536973
05.07.2011;27.8037;0.180590196;-0.000681019;3.325169105;-0.247502205
10.07.2011;27.888;0.178242053;-0.000974023;3.328196489;0.302738341
15.07.2011;28.061;0.178324099;-0.000510851;3.334380712;0.618422318
20.07.2011;28.1505;0.178072981;-0.000671921;3.337565116;0.318440446
25.07.2011;27.7169;0.17647008;0.00118629;3.322042335;-1.552278096
01.08.2011;27.6796;0.177773958;0.001049105;3.32069568;-0.134665568
05.08.2011;27.8432;0.177418516;-0.001340873;3.326588771;0.589309161
10.08.2011;29.4166;0.182151706;-0.004008175;3.381559141;5.497036946
15.08.2011;29.4452;0.184255033;0.004255821;3.382530909;0.097176784
20.08.2011;29.2709;0.182306295;-0.000968543;3.376593848;-0.593706026
25.08.2011;28.9037;0.184257185;0.00338403;3.363969615;-1.262423383
01.09.2011;28.9278;0.185956806;0.001128879;3.36480307;0.083345586
05.09.2011;29.0604;0.184136639;-0.002556135;3.369376423;0.45733522
10.09.2011;29.6904;0.183758401;-0.002665925;3.390823761;2.144733856
15.09.2011;30.3643;0.18499695;-0.002549389;3.413267576;2.244381499
20.09.2011;30.868;0.187867886;0.000646918;3.429720049;1.645247237
25.09.2011;32.1083;0.194645294;0.000929818;3.469114564;3.93945151
01.10.2011;32.11;0.197037275;0.001176971;3.469167508;0.005294441
05.10.2011;32.6799;0.197913178;-0.00318308;3.48676021;1.759270191
10.10.2011;32.2005;0.194118849;0.001048526;3.47198198;-1.477822963
15.10.2011;30.9905;0.190090888;0.003617475;3.433680706;-3.830127447
20.10.2011;30.9257;0.190277459;-0.000700112;3.431587553;-0.209315248
25.10.2011;30.8255;0.192187803;0.003045381;3.42834227;-0.324528391
01.11.2011;30.1245;0.192885973;0.003558484;3.405338794;-2.300347536
05.11.2011;30.8438;0.19146055;-0.004163131;3.428935758;2.359696354
10.11.2011;30.1033;0.191048432;0.003597786;3.4046348;-2.430095741
15.11.2011;30.2921;0.189864618;-0.001560741;3.410886952;0.625215215
20.11.2011;30.919;0.18938998;-0.003034448;3.431370882;2.048392922
25.11.2011;31.4365;0.191529679;-0.00153658;3.447969638;1.659875654
01.12.2011;31.4001;0.19439991;0.003488608;3.446811078;-0.115856059
05.12.2011;30.8099;0.189887182;-0.000900585;3.427836067;-1.897501072
10.12.2011;31.5691;0.189372618;-0.002526339;3.452178794;2.434272718
15.12.2011;31.7655;0.189470431;-0.000391055;3.458380795;0.62020011
20.12.2011;32.0323;0.18833327;-0.002234865;3.466744769;0.836397353
25.12.2011;31.2575;0.184398608;0.002879041;3.442259347;-2.448542134
01.01.2012;32.1961;0.176110407;-0.009861096;3.471845327;2.958597982
10.01.2012;32.1961;0.187795872;0.010585445;3.471845327;0
15.01.2012;31.583;0.184348952;0.000711639;3.452619001;-1.922632605
20.01.2012;31.4777;0.184902093;0.00046111;3.449279359;-0.333964253
25.01.2012;30.8752;0.185059199;0.003509766;3.429953273;-1.932608596
01.02.2012;30.3131;0.174229368;-0.009470885;3.411579962;-1.837331034
05.02.2012;30.2385;0.182560807;0.012889312;3.409115947;-0.246401541
10.02.2012;29.6795;0.181619987;0.001660448;3.390456572;-1.865937511
15.02.2012;30.0868;0.181454998;-0.000813595;3.404086537;1.362996557
20.02.2012;29.9982;0.181087712;0.000576598;3.40113738;-0.29491575
25.02.2012;29.449;0.181558886;0.003624214;3.382659954;-1.84774262
01.03.2012;29.0253;0.170833588;-0.010935963;3.368167863;-1.449209022
05.03.2012;29.296;0.181938581;0.012797165;3.377450988;0.928312448
10.03.2012;29.6621;0.182126178;-0.000601034;3.389870137;1.24191487
15.03.2012;29.5125;0.181779307;0.000680799;3.384813902;-0.505623422
20.03.2012;29.2224;0.180492067;0.000403017;3.374935538;-0.987836394
25.03.2012;29.4038;0.181688905;0.000393366;3.381123918;0.618837922
01.04.2012;29.3282;0.174426856;-0.008989197;3.37854951;-0.25744072
05.04.2012;29.4285;0.182522663;0.010426101;3.381963593;0.341408205
10.04.2012;29.6358;0.181094255;-0.001866042;3.38898309;0.701949744
15.04.2012;29.4711;0.179662216;0.001456649;3.383410122;-0.557296784
20.04.2012;29.5122;0.180408235;-3.78794E-05;3.384803737;0.139361503
25.04.2012;29.4549;0.180769732;0.000230069;3.38286028;-0.194345722
01.05.2012;29.3627;0.171459181;-0.009536683;3.379725161;-0.313511859
05.05.2012;29.5937;0.179570213;0.009388092;3.387561501;0.783633947
10.05.2012;29.8075;0.180612801;0.000394475;3.39476004;0.719853886
15.05.2012;30.2652;0.180109746;-0.002374571;3.409998538;1.523849792
20.05.2012;31.3921;0.184079471;-0.001014545;3.446556269;3.655773129
25.05.2012;31.6247;0.185141207;-0.001528079;3.453938461;0.738219193
01.06.2012;32.9173;0.181449858;-0.01256377;3.493998355;4.00598946
05.06.2012;34.0395;0.194720907;0.011340527;3.527521615;3.352325956
10.06.2012;32.5862;0.186785117;0.002322641;3.483888886;-4.363272913
15.06.2012;32.5766;0.187644067;0.000164556;3.483594239;-0.029464664
20.06.2012;32.5315;0.185946317;-0.001802719;3.482208851;-0.138538852
25.06.2012;33.5191;0.191253993;0.001078546;3.512115426;2.990657491
01.07.2012;32.8169;0.180953631;-0.008029531;3.490943627;-2.117179901
05.07.2012;32.2065;0.188888398;0.012646603;3.472168296;-1.877533107
10.07.2012;32.9907;0.187563826;-0.004679224;3.496225704;2.405740803
15.07.2012;32.659;0.185711262;0.001430037;3.486120469;-1.010523499
20.07.2012;32.0764;0.186281224;0.002775839;3.468120557;-1.799991133
25.07.2012;32.6324;0.186663666;-0.003597304;3.48530566;1.71851026
01.08.2012;32.2058;0.179969609;-0.006466366;3.472146561;-1.315909929
05.08.2012;32.5361;0.189012864;0.010873994;3.482350242;1.020368157
10.08.2012;31.4807;0.187306889;0.004065449;3.44937466;-3.297558248
15.08.2012;31.7739;0.187469486;-0.000493055;3.458645198;0.927053842
20.08.2012;31.8469;0.187333311;-3.38233E-05;3.460940046;0.229484798
25.08.2012;31.8099;0.189157086;0.001213372;3.459777562;-0.116248395
01.09.2012;32.5669;0.184112612;-0.010809461;3.483296435;2.351887305
05.09.2012;32.1995;0.194436836;0.014007313;3.471950924;-1.134551067
10.09.2012;32.0142;0.192358247;-0.000213049;3.466179554;-0.577137011
15.09.2012;30.8181;0.190329612;0.006078426;3.42810218;-3.807737466
20.09.2012;30.8634;0.190321409;-0.001687229;3.429571016;0.146883614
25.09.2012;31.2513;0.191814031;-0.001081918;3.442060975;1.248995947
01.10.2012;30.9169;0.181103319;-0.010151915;3.43130296;-1.075801536
05.10.2012;31.121;0.19174829;0.011623559;3.437882832;0.657987251
10.10.2012;31.0994;0.191203933;-6.56485E-05;3.437188526;-0.069430608
15.10.2012;30.9738;0.188870238;0.000222961;3.433141686;-0.404684055
20.10.2012;30.7823;0.188674991;0.00101673;3.426939849;-0.620183638
25.10.2012;31.3039;0.190605843;-0.00156771;3.44374269;1.680284096
01.11.2012;31.3743;0.18440569;-0.00893201;3.445989086;0.224639602
05.11.2012;31.3817;0.190719366;0.009971219;3.44622492;0.023583402
10.11.2012;31.4962;0.189861563;-0.000510687;3.449866904;0.364198316
15.11.2012;31.7267;0.190258547;-0.00057931;3.457158598;0.729169403
20.11.2012;31.6677;0.190251;0.000611561;3.455297234;-0.186136369
25.11.2012;31.1325;0.188148976;0.001077216;3.43825229;-1.704494437
01.12.2012;30.811;0.18039773;-0.00797337;3.427871769;-1.038052054
05.12.2012;30.994;0.188645353;0.00876793;3.433793637;0.592186829
10.12.2012;30.967;0.187613111;0.000789641;3.432922121;-0.087151601
15.12.2012;30.6892;0.183947783;-1.91376E-05;3.423910801;-0.901132019
20.12.2012;30.7606;0.186359951;0.001897528;3.42623465;0.232384913
25.12.2012;30.8046;0.183665311;-0.001451455;3.427664029;0.142937918
01.01.2013;30.3727;0.170533121;-0.006892871;3.413544179;-1.411985085
10.01.2013;30.4215;0.181929129;0.009354836;3.415149595;0.160541665
15.01.2013;30.2607;0.180796096;0.000564207;3.409849841;-0.529975434
20.01.2013;30.2065;0.180429978;0.000966026;3.408057133;-0.179270793
25.01.2013;30.1648;0.181241388;0.000563421;3.406675682;-0.138145134
01.02.2013;30.0161;0.173393782;-0.008903492;3.401733904;-0.49417773
05.02.2013;29.9251;0.181153858;0.010660189;3.398697593;-0.303631125
10.02.2013;30.1575;0.179235409;-0.001124885;3.406433648;0.773605533
15.02.2013;30.0773;0.178320608;0.000144109;3.403770734;-0.266291404
20.02.2013;30.1277;0.178281927;-0.000104657;3.405445014;0.167427994
25.02.2013;30.3596;0.178670581;-0.000823678;3.413112777;0.766776286
01.03.2013;30.5124;0.172309848;-0.008777643;3.418133158;0.502038116
05.03.2013;30.787;0.179753356;0.007647309;3.427092523;0.895936459
10.03.2013;30.7628;0.178165629;0.000934925;3.426306168;-0.078635515
15.03.2013;30.7769;0.177997481;-0.000162673;3.426764409;0.045824079
20.03.2013;30.8285;0.181112791;0.003551123;3.428439587;0.167517822
25.03.2013;30.9325;0.180917242;-0.00029927;3.431807411;0.33678243
01.04.2013;31.0834;0.174762653;-0.008351674;3.436673915;0.486650352
05.04.2013;31.7203;0.183496335;0.007105503;3.456956854;2.028293985
10.04.2013;31.2086;0.183883882;0.005148615;3.440693698;-1.626315662
15.04.2013;30.9308;0.179434117;-0.001889998;3.431752451;-0.894124664
20.04.2013;31.4605;0.182052896;0.000118024;3.448732791;1.698033948
25.04.2013;31.5917;0.183024285;-0.001024285;3.452894428;0.416163716
01.05.2013;31.0433;0.173608649;-0.004765746;3.435383004;-1.751142377
05.05.2013;31.0433;0.182673728;0.007620575;3.435383004;0
10.05.2013;31.0829;0.179490124;-0.000407475;3.436657829;0.127482464
15.05.2013;31.2778;0.180466579;-0.000687005;3.442908581;0.625075198
20.05.2013;31.3931;0.178664062;-0.002227057;3.446588124;0.367954282
25.05.2013;31.3164;0.17954587;0.001036112;3.444141922;-0.244620156
01.06.2013;31.7979;0.174434849;-0.008608389;3.45940025;1.525832788
05.06.2013;31.8344;0.182279583;0.00963502;3.460547466;0.114721624
10.06.2013;32.2397;0.182190354;-0.000677577;3.473198612;1.265114627
15.06.2013;31.8029;0.180853726;0.003346234;3.459557481;-1.364113179
20.06.2013;32.1201;0.179700758;-0.004174931;3.469482002;0.99245218
25.06.2013;32.9097;0.183096796;-0.00053479;3.493767447;2.428544474
01.07.2013;32.709;0.176281215;-0.006185071;3.487650269;-0.611717775
05.07.2013;33.1605;0.183868113;0.00724195;3.501359409;1.370913917
10.07.2013;33.0842;0.183734702;0.000642273;3.499055827;-0.230358153
15.07.2013;32.6429;0.180815883;0.000681068;3.485627374;-1.342845284
20.07.2013;32.4288;0.180366209;0.000184404;3.479046917;-0.658045733
25.07.2013;32.3462;0.181433388;0.001062969;3.476496549;-0.255036804
01.08.2013;33.033;0.179539368;-0.006546329;3.497507062;2.101051298
05.08.2013;33.0978;0.185173943;0.007898187;3.499466815;0.195975312
10.08.2013;32.8606;0.184348891;0.001310217;3.492274372;-0.719244319
15.08.2013;33.1583;0.185284597;-0.000721517;3.501293062;0.901869064
20.08.2013;32.9226;0.185308061;0.001453375;3.494159352;-0.713371033
25.08.2013;33.0552;0.186724751;0.000445687;3.498178891;0.401953926
01.09.2013;33.2474;0.181861154;-0.007499198;3.503976569;0.579767727
05.09.2013;33.4656;0.188636928;0.006887329;3.510518046;0.654147702
10.09.2013;33.3243;0.188234597;0.000991299;3.506286861;-0.423118498
15.09.2013;32.7406;0.184003881;0.000454066;3.488615898;-1.767096261
20.09.2013;31.5892;0.183989774;0.004809475;3.45281529;-3.580060796
25.09.2013;31.8167;0.185017789;-0.001171813;3.459991309;0.717601915
01.10.2013;32.4839;0.181479304;-0.008100308;3.480744582;2.07532728
05.10.2013;32.1005;0.184763802;0.007623793;3.468871606;-1.187297564
10.10.2013;32.3619;0.186714323;-0.000397569;3.476981805;0.811019859
15.10.2013;32.2663;0.183965089;-0.001052772;3.474023342;-0.295846302
20.10.2013;31.846;0.183134881;0.002996084;3.460911785;-1.311155648
25.10.2013;31.6618;0.184960417;0.001384702;3.455110907;-0.580087852
01.11.2013;32.0758;0.181581613;-0.006996095;3.468101852;1.299094482
05.11.2013;32.1808;0.188303966;0.007878164;3.471370001;0.326814968
10.11.2013;32.5479;0.18591033;-0.002590647;3.48271285;1.134284903
15.11.2013;32.6874;0.186192519;0.00029863;3.486989683;0.42768321
20.11.2013;32.6098;0.185200203;-0.000960047;3.484612857;-0.237682585
25.11.2013;32.9055;0.185846549;-0.001222222;3.493639817;0.902696036
01.12.2013;33.1916;0.182777553;-0.006218081;3.502296832;0.865701481
05.12.2013;33.2632;0.187813457;0.005326861;3.504451681;0.215484894
10.12.2013;32.7782;0.185620719;0.001236117;3.48976366;-1.468802053
15.12.2013;32.8663;0.180920798;-0.004387467;3.492447817;0.268415642
20.12.2013;32.9527;0.181632646;-9.45187E-05;3.4950732;0.262538324
25.12.2013;32.6284;0.182122992;0.00320847;3.485183075;-0.989012516
01.01.2014;32.6587;0.170469981;-0.007249376;3.486111283;0.092820794
10.01.2014;33.1547;0.178937416;0.003246391;3.501184486;1.507320366
15.01.2014;33.2386;0.181016242;0.001872878;3.503711851;0.25273648
20.01.2014;33.4343;0.183026032;0.000971639;3.509582319;0.587046797
25.01.2014;34.26;0.188671691;0.001284498;3.533978493;2.439617375
01.02.2014;35.18;0.191651064;-0.002961768;3.560477739;2.649924641
05.02.2014;35.4502;0.196884714;0.004992178;3.568128895;0.76511554
10.02.2014;34.6044;0.192981037;0.001968829;3.543980842;-2.41480531
15.02.2014;35.2559;0.193640718;-0.001140678;3.562632891;1.865204953
20.02.2014;35.5857;0.197181939;0.001394894;3.571943872;0.931098063
25.02.2014;35.5112;0.20125169;0.00415198;3.56984814;-0.209573209
01.03.2014;36.1847;0.197327614;-0.008967406;3.588636378;1.878823787
05.03.2014;36.3208;0.209789921;0.013351593;3.59239058;0.375420237
10.03.2014;36.2618;0.207147218;-0.001055992;3.590764846;-0.162573435
15.03.2014;36.6391;0.209418535;-0.000141377;3.601115976;1.035113061
20.03.2014;36.207;0.209398842;0.000147656;3.58925247;-1.186350588
25.03.2014;36.1663;0.208392725;-0.001946863;3.588127746;-0.112472429
01.04.2014;35.6053;0.199998275;-0.007947601;3.572494503;-1.563324283
05.04.2014;35.501;0.203535682;0.006590981;3.569560865;-0.293363808
10.04.2014;35.7493;0.203363501;-0.00154029;3.576530689;0.696982343
15.04.2014;35.989;0.202362785;-0.000467003;3.583213336;0.668264768
20.04.2014;35.5389;0.201075155;0.00115802;3.570627871;-1.2585465
25.04.2014;35.683;0.202578444;-0.00062771;3.574674385;0.404651369
01.05.2014;35.7227;0.195383933;-0.007222141;3.575786341;0.111195616
10.05.2014;35.0343;0.196883991;0.007533704;3.556327582;-1.945875945
15.05.2014;34.709;0.195721177;-0.000278185;3.546999019;-0.932856229
20.05.2014;34.7394;0.195583839;-0.000603711;3.54787449;0.087547019
25.05.2014;34.3139;0.19354096;-0.000372939;3.53555052;-1.232396961
01.06.2014;34.7352;0.190652198;-0.006357326;3.547753582;1.220306211
05.06.2014;35.1398;0.196779124;0.005910776;3.559334391;1.158080921
10.06.2014;34.3303;0.194235634;0.002890747;3.536028346;-2.330604508
15.06.2014;34.3227;0.190665665;-0.001952257;3.535806943;-0.022140329
20.06.2014;34.3025;0.19401048;0.002756999;3.535218238;-0.058870504
25.06.2014;33.9812;0.192851172;-3.02944E-05;3.525807431;-0.94108073
01.07.2014;33.8434;0.185603992;-0.007882025;3.521744003;-0.406342801
05.07.2014;34.3236;0.192102929;0.006934123;3.535833164;1.408916172
10.07.2014;34.0758;0.192736356;0.002095588;3.528587455;-0.724570929
15.07.2014;34.3135;0.189678584;-0.003538171;3.535538863;0.695140781
20.07.2014;35.1627;0.192732749;-0.000319572;3.559985862;2.444699893
25.07.2014;35.0786;0.191981034;-0.001941073;3.557591258;-0.239460375
01.08.2014;35.4438;0.190615973;-0.004569509;3.567948343;1.035708554
05.08.2014;35.6605;0.195421801;0.004839896;3.574043634;0.609529018
10.08.2014;36.4461;0.196129172;-0.000993855;3.595834457;2.17908232
15.08.2014;36.0395;0.193798974;-7.56231E-05;3.584615559;-1.121889768
20.08.2014;36.1094;0.192989035;-0.001635853;3.586553219;0.193766009
25.08.2014;36.0027;0.192612975;-0.000487356;3.583593936;-0.295928361
01.09.2014;36.9316;0.190550344;-0.007776793;3.609067553;2.547361749
05.09.2014;36.8038;0.196425081;0.007614715;3.605601101;-0.346645242
10.09.2014;37.0261;0.194061877;-0.004193177;3.611623069;0.602196865
15.09.2014;37.6545;0.194154078;-0.001073539;3.628452469;1.682939965
20.09.2014;38.4134;0.196009819;-0.002002392;3.648406357;1.995388804
25.09.2014;38.383;0.197818986;0.000382993;3.647614653;-0.079170382
01.10.2014;39.3836;0.194486399;-0.009308417;3.673349486;2.573483276
05.10.2014;39.698;0.199279031;0.005305014;3.681300809;0.795132259
10.10.2014;39.98;0.200513251;-6.40847E-05;3.688379329;0.707852048
15.10.2014;40.5304;0.201208106;-0.000863042;3.70205231;1.367298075
20.10.2014;41.045;0.205076733;0.002694141;3.714669026;1.261671598
25.10.2014;41.8101;0.209033633;-0.000723137;3.733137937;1.846891134
01.11.2014;41.9627;0.215030008;0.005494001;3.736781128;0.364319132
10.11.2014;47.8774;0.237129885;-0.003184745;3.868643577;13.18624483
15.11.2014;47.392;0.226334166;-0.007092701;3.858453438;-1.019013871
20.11.2014;47.0294;0.232527766;0.006297918;3.850772938;-0.768050002
25.11.2014;44.7852;0.228473873;0.003499932;3.801877728;-4.889521036
01.12.2014;49.322;0.234894232;-0.012819552;3.898370229;9.649250128
05.12.2014;52.6932;0.259625505;0.015298612;3.964486415;6.611618599
10.12.2014;54.2116;0.255814379;-0.012682315;3.992894908;2.840849272
15.12.2014;56.8919;0.268345958;0.005853506;4.041152976;4.82580683
20.12.2014;60.6825;0.278481935;-0.010322848;4.105655353;6.450237738
25.12.2014;54.4913;0.260740573;0.000366699;3.998041056;-10.76142975
01.01.2015;56.2376;0.259527003;-0.0017748;4.029585572;3.154451644
15.01.2015;66.0983;0.296946904;0.000835986;4.191143028;16.15574556
20.01.2015;64.9732;0.297440433;0.006346614;4.173974877;-1.716815074
25.01.2015;63.393;0.292360971;0.000923213;4.149353445;-2.462143193
01.02.2015;68.9291;0.299101194;-0.01531869;4.23307844;8.372499484
05.02.2015;65.447;0.302836736;0.020072893;4.181240655;-5.18377853
10.02.2015;65.7817;0.296117808;-0.008119398;4.186341684;0.510102936
15.02.2015;65.0862;0.288578119;-0.001891565;4.175712545;-1.062913897
20.02.2015;62.1307;0.280937395;0.000759547;4.129240231;-4.647231447
25.02.2015;63.5083;0.279397414;-0.009272199;4.151170606;2.193037531
01.03.2015;61.2718;0.270671783;-1.2928E-05;4.115319704;-3.585090155
05.03.2015;61.8745;0.280857851;0.01036749;4.12510814;0.978843558
10.03.2015;59.9938;0.27023412;-0.00237242;4.094241224;-3.08669165
15.03.2015;61.3167;0.270411503;-0.00291082;4.116052237;2.181101296
20.03.2015;59.8308;0.272594764;0.007742052;4.091520579;-2.453165798
25.03.2015;58.771;0.268430356;-0.001109599;4.073648536;-1.787204257
01.04.2015;57.65;0.261520558;-0.004134597;4.054390247;-1.925828925
05.04.2015;56.7534;0.259314191;0.00379765;4.038715566;-1.567468025
10.04.2015;52.5424;0.249506847;0.007089311;3.961620463;-7.709510376
15.04.2015;51.9749;0.242501822;-0.004697329;3.95076091;-1.085955296
20.04.2015;50.5295;0.23781887;0.001203809;3.922557324;-2.82035856
25.04.2015;50.2473;0.245076522;0.009398466;3.916956814;-0.560050999
01.05.2015;51.1388;0.241461361;-0.006573333;3.934543505;1.758669044
10.05.2015;50.7511;0.242964914;0.005557589;3.926933293;-0.761021203
15.05.2015;50.0774;0.239818871;-0.001245878;3.913569809;-1.336348405
20.05.2015;49.1777;0.240085906;0.004670859;3.895440269;-1.81295398
25.05.2015;49.7901;0.242633257;-0.001231377;3.907816169;1.237590037
01.06.2015;52.9716;0.247462813;-0.007326349;3.969755921;6.193975179
05.06.2015;54.9908;0.254165251;-0.0009757;4.007165899;3.740997764
10.06.2015;55.91;0.262877769;0.00946615;4.023743255;1.657735652
15.06.2015;54.5285;0.25536161;0.000917172;3.998723501;-2.501975427
20.06.2015;53.8006;0.252322948;-0.000757715;3.98528462;-1.343888124
25.06.2015;54.0746;0.25747371;0.00409218;3.990364575;0.507995516
01.07.2015;55.8413;0.254705774;-0.0121114;4.022513739;3.214916431
05.07.2015;55.6049;0.258017182;0.008202759;4.018271327;-0.424241212
10.07.2015;56.9803;0.263117866;0.00052204;4.042705594;2.443426719
15.07.2015;56.9774;0.259353044;-0.002471856;4.042654698;-0.005089608
20.07.2015;56.8423;0.25937614;0.000734523;4.040280767;-0.237393111
25.07.2015;58.0374;0.263594225;-0.002121411;4.06108763;2.080686345
01.08.2015;60.3458;0.264154709;-0.00923094;4.100091351;3.900372077
05.08.2015;62.9182;0.280500054;0.010843361;4.14183547;4.174411894
10.08.2015;63.8399;0.283035525;0.0015845;4.156378387;1.45429167
15.08.2015;64.9363;0.281728399;-0.002939888;4.173406789;1.702840266
20.08.2015;65.7222;0.289075229;0.004170954;4.185436768;1.202997858
25.08.2015;70.7465;0.299057309;-0.009793026;4.259103065;7.366629738
01.09.2015;66.7152;0.288530491;0.002049106;4.200432813;-5.867025232
05.09.2015;67.685;0.293257635;0.004717198;4.21486459;1.443177662
10.09.2015;67.6219;0.298021508;0.007188134;4.213931895;-0.093269456
15.09.2015;67.9571;0.294960311;-0.003946112;4.218876624;0.494472865
20.09.2015;65.6445;0.288316498;0.001321496;4.18425382;-3.46228041
25.09.2015;66.5151;0.290473694;-0.003866965;4.19742899;1.317516992
01.10.2015;65.7364;0.287860005;-0.000382456;4.185652806;-1.1776184
05.10.2015;65.9414;0.289874475;0.002970566;4.188766469;0.311366328
10.10.2015;61.2967;0.278176397;0.007072947;4.115726008;-7.304046095
15.10.2015;63.1248;0.279441881;-0.007119171;4.145113719;2.938771139
20.10.2015;61.4419;0.275844676;0.00391583;4.118092013;-2.702170643
25.10.2015;61.9286;0.278474366;-0.000432583;4.125982109;0.789009569
01.11.2015;64.3742;0.282118404;-0.007048483;4.164712932;3.87308232
05.11.2015;63.8525;0.285107516;0.006618871;4.156575736;-0.813719574
10.11.2015;64.6606;0.282310688;-0.005072373;4.169152052;1.257631558
15.11.2015;66.6343;0.287615984;0.0030697;4.19921946;3.006740843
20.11.2015;64.912;0.283007241;-0.00088186;4.173032506;-2.618695352
25.11.2015;65.621;0.286281012;0.000397145;4.183895767;1.086326021
01.12.2015;66.737;0.284099797;-0.008453897;4.200759522;1.686375509
05.12.2015;67.6698;0.290363276;0.00833419;4.214639995;1.388047296
10.12.2015;69.2;0.297638745;0.003386647;4.237000863;2.23608679
15.12.2015;70.2244;0.293621311;-0.005963989;4.251695829;1.469496636
20.12.2015;71.3215;0.298885469;0.003369759;4.267197825;1.550199575
25.12.2015;69.5165;0.296597081;0.007034069;4.241564134;-2.563369028
01.01.2016;72.9299;0.291586094;-0.013093537;4.289498706;4.793457135
15.01.2016;76.523;0.308880584;0.002698213;4.337591349;4.809264342
20.01.2016;78.4862;0.31338732;0.001124234;4.362922813;2.533146392
25.01.2016;80.5714;0.318431423;-0.00417761;4.389143748;2.622093468
01.02.2016;75.1723;0.298124027;-0.006916002;4.319782812;-6.93609358
05.02.2016;76.4609;0.311453046;0.015786251;4.336779499;1.699668703
10.02.2016;78.6805;0.304172193;-0.017345782;4.365395348;2.86158493
15.02.2016;79.4951;0.308528846;0.005644773;4.375695385;1.030003618
20.02.2016;76.3657;0.295969151;-0.00463744;4.335533642;-4.016174206
25.02.2016;76.3928;0.300494157;0.006133972;4.335888451;0.035480841
01.03.2016;75.8994;0.291352009;-0.01307167;4.329408779;-0.647967166
05.03.2016;73.1854;0.288136115;0.010757386;4.292995948;-3.641283171
10.03.2016;72.3775;0.288083692;0.001161411;4.281895478;-1.110046991
15.03.2016;70.1542;0.279262281;-0.001231314;4.250695676;-3.119980115
20.03.2016;68.4026;0.274888027;0.001206465;4.225410836;-2.528484086
25.03.2016;68.9328;0.273581005;-0.006072017;4.233132117;0.772128139
01.04.2016;67.8552;0.270557649;-0.000652045;4.217376023;-1.5756094
05.04.2016;68.6753;0.273886847;0.001170774;4.2293896;1.201357738
10.04.2016;67.4662;0.27170388;0.006545781;4.211626732;-1.776286865
15.04.2016;66.4954;0.266350634;-0.003569581;4.197132772;-1.449395939
20.04.2016;65.6474;0.274072047;0.014600011;4.184297996;-1.283477633
25.04.2016;66.2198;0.269332063;-0.010861886;4.192979512;0.868151587
01.05.2016;64.3334;0.258767091;-0.003539395;4.164078937;-2.890057537
05.05.2016;66.1718;0.264345199;-0.001317667;4.19225439;2.817545381
10.05.2016;66.1928;0.26931767;0.007542944;4.192571696;0.031730538
15.05.2016;64.9306;0.261500972;-0.000404416;4.173319007;-1.92526885
20.05.2016;66.211;0.261414929;-0.005439454;4.192846612;1.952760508
25.05.2016;67.0493;0.268384052;0.00398273;4.20542817;1.258155742
01.06.2016;65.9962;0.260445547;-0.005633414;4.189597165;-1.583100509
05.06.2016;66.8529;0.266960903;0.00597959;4.202494683;1.28975187
10.06.2016;63.7402;0.262396821;0.00676415;4.154815447;-4.767923658
15.06.2016;66.0306;0.260251232;-0.009419486;4.190118271;3.530282421
20.06.2016;65.4398;0.263012022;0.005136554;4.181130636;-0.898763489
25.06.2016;65.5287;0.258950962;-0.003667235;4.182488215;0.135757856
01.07.2016;64.1755;0.25399578;-0.002261001;4.161621518;-2.086669669
05.07.2016;63.6844;0.258015466;0.007397408;4.153939635;-0.76818833
10.07.2016;64.2488;0.257998861;-0.001236386;4.162763047;0.882341193
15.07.2016;63.5773;0.25567317;0.001587363;4.152256488;-1.050655816
20.07.2016;62.9891;0.25397501;-7.88683E-05;4.142961696;-0.929479285
25.07.2016;64.627;0.259871025;-0.000722181;4.16863228;2.567058458
01.08.2016;67.0512;0.261998474;-0.006001869;4.205456507;3.682422653
05.08.2016;66.3941;0.266553757;0.008894418;4.195608197;-0.984830955
10.08.2016;64.7848;0.260087881;-0.000894783;4.171071008;-2.453718917
15.08.2016;64.3364;0.257450494;-0.00056535;4.164125567;-0.694544045
